source,title,url,published_raw,published_iso,tags,snippet
minnesotareformer.com/category/government-politics,Assistant U.S. attorney positioning himself for 2nd congressional district run,https://minnesotareformer.com/2023/10/12/assistant-u-s-attorney-positioning-himself-for-2nd-congressional-district-run/,"Thu, 12 Oct 2023 19:50:06 +0000",2023-10-12T19:50:06,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Feeding Our Future; Minnesota mentioned,"An experienced prosecutor appears to be positioning himself to run for Congress in Minnesota’s 2nd District. Joseph Teirab has worked in the U.S. Attorney’s Office for three years, according to his LinkedIn. Teirab has been involved in the prosecution of high-profile cases, including the Feeding Our Future fraud scheme and a wide-ranging case against dozens […]"
minnesotareformer.com/category/government-politics,Report: Emmer not Trumpy enough to be U.S. House majority leader,https://minnesotareformer.com/briefs/report-emmer-not-trumpy-enough-to-be-u-s-house-majority-leader/,"Thu, 05 Oct 2023 13:23:22 +0000",2023-10-05T13:23:22,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Fewer than 24 hours into his bid for U.S. House majority leader, Rep. Tom Emmer of Minnesota’s 6th District faces stiff headwinds, according to Time magazine: “A group of (Donald) Trump’s congressional and media allies (have begun) plotting to derail his candidacy.” Citing “multiple sources familiar with the matter,” the magazine reports that Emmer’s problems […]"
minnesotareformer.com/category/government-politics,Minnesota lawmaker who rode nonprofit fame to House seat gets tax exempt status revoked,https://minnesotareformer.com/2023/10/03/minnesota-lawmaker-who-rode-nonprofit-fame-to-house-seat-gets-tax-exempt-status-revoked/,"Tue, 03 Oct 2023 12:00:36 +0000",2023-10-03T12:00:36,ICE / immigration enforcement; Fraud / social programs; Court / legal process; Political actors mentioned; Minnesota mentioned,"Rep. Dawn Gillman, R-Dassel, shot to prominence when she raised over $500,000 for a nonprofit called Let Them Play MN, which sued Gov. Tim Walz twice in an effort to keep high school athletes on the field, court and rink during a pandemic shutdown. “As the founder of ‘Let Them Play Minnesota,’ a grassroots movement […]"
minnesotareformer.com/category/government-politics,GOP presidential hopefuls tear into each other and absent Trump at second debate,https://minnesotareformer.com/2023/09/27/gop-presidential-hopefuls-tear-into-each-other-and-absent-trump-at-second-debate/,"Thu, 28 Sep 2023 04:30:23 +0000",2023-09-28T04:30:23,ICE / immigration enforcement; Political actors mentioned,"The candidates polling from second to eighth in the race for the Republican nomination for president largely agreed on policy, fought over their records and took aim at former President Donald Trump at their second debate of the year Wednesday night. Trump, who leads polls of the race by substantial margins, skipped the event at […]"
minnesotareformer.com/category/government-politics,Marijuana entrepreneur named Minnesota pot czar,https://minnesotareformer.com/briefs/marijuana-entrepreneur-named-minnesota-pot-czar/,"Thu, 21 Sep 2023 18:31:16 +0000",2023-09-21T18:31:16,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz has named Erin DuPree, a cannabis industry consultant who until recently ran an edible dispensary in Apple Valley, as the first leader of the state agency tasked with regulating the nascent marijuana industry. “With direct experience in Minnesota’s hemp and cannabis industry and over 20 years of success in launching, managing, and […]"
minnesotareformer.com/category/government-politics,"Minnesota police, Republicans press for special session over restraint law",https://minnesotareformer.com/2023/09/14/minnesota-police-republicans-press-for-special-session-over-restraint-law/,"Thu, 14 Sep 2023 13:30:42 +0000",2023-09-14T13:30:42,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,Minnesota Republicans and police officers continue to pressure Gov. Tim Walz and Democrats in the Legislature to make changes to a law that they say has left many law enforcement officials confused and hesitant to do their jobs. The Minnesota Chiefs of Police Association and Minnesota Police and Peace Officers Association said during a Wednesday […]
minnesotareformer.com/category/government-politics,Republicans call for special session to repeal physical restraint ban in schools,https://minnesotareformer.com/2023/08/30/republicans-call-for-special-session-to-repeal-physical-restraint-ban-in-schools/,"Wed, 30 Aug 2023 21:44:22 +0000",2023-08-30T21:44:22,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"Minnesota Republicans sent a letter to DFL Gov. Tim Walz on Wednesday urging him to call a special legislative session after numerous law enforcement agencies pulled officers from schools because of a new law that restricts officers from using certain types of physical restraints on students. House and Senate Republicans, flanked by law enforcement leaders […]"
minnesotareformer.com/category/government-politics,Judge sets March trial date in Trump federal election interference case,https://minnesotareformer.com/2023/08/28/judge-sets-march-trial-date-in-trump-federal-election-interference-case/,"Mon, 28 Aug 2023 17:10:35 +0000",2023-08-28T17:10:35,Court / legal process; Political actors mentioned,"WASHINGTON — The federal trial in the case accusing former President Donald Trump of knowingly lying about the 2020 presidential election results and trying to overturn them will begin in March, a federal judge said Monday. U.S. District Judge Tanya Chutkan, who waived Trump’s appearance for the first hearing, scheduled jury selection to begin March […]"
minnesotareformer.com/category/government-politics,Walz’s supreme court pick says he will recuse himself from cases involving former clients,https://minnesotareformer.com/2023/08/24/walzs-supreme-court-pick-says-he-will-recuse-himself-from-cases-involving-former-clients/,"Thu, 24 Aug 2023 23:51:53 +0000",2023-08-24T23:51:53,Court / legal process; Political actors mentioned; Minnesota mentioned,"Karl Procaccini, Gov. Tim Walz’s former general counsel and appointee to the Minnesota Supreme Court, said he will recuse himself from cases that involve his former clients, which include PolyMet, 3M and Flint Hills Resources — a subsidiary of Koch Industries. “Every judge needs to take that responsibility seriously,” Procaccini said during a Wednesday news […]"
minnesotareformer.com/category/government-politics,"Walz appoints first Black chief justice, former general counsel to Supreme Court",https://minnesotareformer.com/2023/08/23/walz-appoints-first-black-chief-justice-former-general-counsel-to-supreme-court/,"Wed, 23 Aug 2023 16:31:31 +0000",2023-08-23T16:31:31,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"Gov. Tim Walz on Wednesday announced that Justice Natalie Hudson will be the next chief justice of the Minnesota Supreme Court, making her the first person of color to serve in the position. Hudson, who is currently a Supreme Court associate justice, will be elevated to the role after current Chief Justice Lorie Gildea retires […]"
minnesotareformer.com/category/government-politics,"Capitol briefs: New Blatnik Bridge, new paid leave director",https://minnesotareformer.com/briefs/capitol-briefs-new-blatnik-bridge-new-paid-leave-director/,"Tue, 22 Aug 2023 02:27:54 +0000",2023-08-22T02:27:54,ICE / immigration enforcement; Political actors mentioned,"Gov. Tim Walz and Wisconsin Gov. Tony Evers announced an effort Monday to get $1 billion in federal funding through the Infrastructure Investment and Jobs Act to rebuild the John A. Blatnik Bridge between Duluth and Superior, Wisconsin. In a statement, Walz called the bridge “a vital route for regional commerce, tourism, and emergency services.” […]"
minnesotareformer.com/category/government-politics,Police association criticizes Walz for meeting with Ricky Cobb’s family,https://minnesotareformer.com/briefs/police-association-criticizes-walz-for-meeting-with-ricky-cobbs-family/,"Thu, 10 Aug 2023 19:30:30 +0000",2023-08-10T19:30:30,ICE / immigration enforcement; Political actors mentioned; Minnesota mentioned,"The Minnesota Police and Peace Officers Association sent a letter to Gov. Tim Walz, objecting to the governor’s meeting with the family of Ricky Cobb II — the man shot multiple times by a State Patrol trooper after being pulled over on I-94 in north Minneapolis. Walz met with Cobb’s family on Wednesday — about […]"
minnesotareformer.com/category/government-politics,The Trump indictments: a seven-year timeline of key developments,https://minnesotareformer.com/2023/08/09/the-trump-indictments-a-seven-year-timeline-of-key-developments/,"Wed, 09 Aug 2023 22:56:51 +0000",2023-08-09T22:56:51,Court / legal process; Political actors mentioned,"Former President Donald Trump is a defendant in three criminal proceedings. Two cases are federal, brought after investigations by Special Counsel Jack Smith. The other case is in New York state court and is being prosecuted by Manhattan District Attorney Alvin Bragg. A fourth indictment, on state charges in Georgia related to Trump’s efforts to […]"
minnesotareformer.com/category/government-politics,Minnesota’s only member of the “Sedition Caucus” has nothing to say about Trump indictment,https://minnesotareformer.com/2023/08/04/minnesotas-only-member-of-the-sedition-caucus-has-nothing-to-say-about-trump-indictment/,"Fri, 04 Aug 2023 13:46:12 +0000",2023-08-04T13:46:12,ICE / immigration enforcement; Court / legal process; Political actors mentioned; Minnesota mentioned,"Former President Donald Trump is now facing federal criminal charges for scheming to overturn the 2020 election results and instigating a deadly insurrection at the U.S. Capitol on Jan. 6, 2021. Special Prosecutor Jack Smith, in announcing the charges, alleged the goal was to obstruct “a bedrock function of the U.S. government, the nation’s process […]"
